idar,idref,notebio,idau,prenom,autreprenom,nomfamille,nomcomplet,idu_nb
1119453ar,au1,"WILL LANGFORD teaches sustainability and history at Dalhousie University. He is a historian specializing in twentieth-century Canada with an interest in political activism, social movements, environmental change, and transnational connections. His first book is a history of development programs that approached the problem of ending poverty through empowering poor people and trying to create a more meaningful democracy. He is currently working on a history of right-wing political movements.",au1,,,,None None,1119453ar.au1.None None.1
1119453ar,au1,"WILL LANGFORD enseigne le développement durable et l’histoire à l’Université Dalhousie. Historien spécialisé en histoire canadienne du XXe siècle, il s’intéresse à l’activisme politique, aux mouvements sociaux, aux changements environnementaux et à leurs liens transnationaux. Son premier livre est une histoire des programmes de développement qui ont abordé la question de l’éradication de la pauvreté en donnant aux populations défavorisées les moyens d’agir et en s’efforçant de créer une société plus démocratique. Il travaille présentement sur l’histoire des mouvements politiques de droite.",au1,,,,None None,1119453ar.au1.None None.1
1119451ar,au1,"ANNA GAUDET’s research focuses on the interplay between the Canadian state and the Acadians of Atlantic Canada during the mid-to-late twentieth century. She obtained the McCall MacBain graduate scholarship for her MA in history, which she completed at McGill University in 2023. Anna currently works as a genealogical researcher and library assistant at the Canadian Museum of Immigration at Pier 21.",au1,,,,None None,1119451ar.au1.None None.1
1119451ar,au1,ANNA GAUDET fait des recherches sur l’interaction entre l’État canadien et les Acadiens du Canada atlantique depuis la moitié du XXe siècle. Elle a obtenu une bourse de la Fondation McCall MacBain pour sa maîtrise en histoire qu’elle a complétée à l’Université McGill en 2023. Elle travaille actuellement comme chercheuse généalogique et aide bibliothécaire au Musée canadien de l’immigration du Quai 21.,au1,,,,None None,1119451ar.au1.None None.1
1119031ar,au1,"Catherine Harrison-Boisvert est docteure en musicologie, diplômée de l’Université de Montréal et de l’École des hautes études en sciences sociales (Paris). Sa thèse, réalisée sous la direction conjointe de Marie-Hélène Benoit-Otis et d’Esteban Buch, se penche sur les chansons inspirées par le mouvement suffragiste américain durant les années 1910, examinant les rhétoriques politico-musicales dont elles sont investies, notamment par le truchement du genre musical. Catherine Harrison-Boisvert est également enseignante de littérature musicale au programme collégial de l’École de musique Vincent-d’Indy et oeuvre à titre de conseillère éditoriale et artistique indépendante, sous la bannière de son projet Les travailleuses du texte.",au1,,,,None None,1119031ar.au1.None None.1
1119029ar,au1,"Serge Cardinal est professeur titulaire au Département d’histoire de l’art et d’études cinématographiques de l’Université de Montréal. Ses recherches portent entre autres sur les dimensions sonores et musicales du cinéma et des arts médiatiques. Il codirige un laboratoire de recherche-création – www.creationsonore.ca – associé à l’Observatoire interdisciplinaire de création et de recherche en musique (OICRM). Il a notamment publié Profondeurs de l’écoute et espaces du son. Cinéma, radio, musique (Presses universitaires de Strasbourg, 2018) et de nombreux articles sur les arts du son, la radio, le paysage sonore, le son ou la musique au cinéma.",au1,,,,None None,1119029ar.au1.None None.1
1119023ar,au1,"Sarah Chardonnens est professeure à la Haute École pédagogique de Fribourg, à
          l’Institut de pédagogie curative (IPC) et au Centre d’enseignement et de recherche pour la
          formation à l’enseignement de l’Université de Fribourg. Docteure en Sciences de
          l’éducation, ses recherches se concentrent sur l’autonomie des élèves et la dynamique
          motivationnelle, en analysant l’impact de la posture enseignante sur ces processus. Elle a
          publié plusieurs ouvrages et articles scientifiques et intervient comme consultante
          scientifique pour des projets pédagogiques. Elle évalue également les travaux d’étudiants
          des Hautes Écoles de Musique en Suisse romande dans les domaines de la pédagogie et de
          l’interprétation musicale.",au1,,,,None None,1119023ar.au1.None None.1
1119023ar,au2,"Fanny Pasquier est enseignante et musicienne originaire de la région de la
          Gruyère, en Suisse. Elle débute son parcours musical en 2011 et se passionne rapidement
          pour le cornet, qu’elle pratique au sein d’un brass band gruérien. Désireuse
          d’approfondir ses compétences, Fanny poursuit sa formation musicale au Collège du Sud, où
          elle enrichit sa maîtrise théorique et pratique de la musique. Parallèlement, elle obtient
          son Certificat de musique (CM4) au conservatoire, attestant de son niveau avancé et de son
          engagement dans la pratique instrumentale. Animée par une vocation pour la transmission du
          savoir, Fanny s’oriente vers l’enseignement. Elle entreprend des études en pédagogie,
          couronnées par l’obtention d’un Bachelor. Au cours de cette formation, elle réalise un
          travail consacré à l’enseignement de la musique, mettant en lumière la posture de
          l’enseignant·e primaire en musique. Grâce à son parcours riche et diversifié, Fanny allie
          aujourd’hui passion musicale et engagement éducatif, contribuant à former et à inspirer de
          futur·e·s musicien·ne·s.",au2,,,,None None,1119023ar.au2.None None.1
1119028ar,au1,"Diplômée en linguistique et en musicologie, Vera Geslin a commencé son activité de recherche à Moscou, avant de poursuivre en France à partir de 2012. En 2016, à GRAME (Centre national de création musicale de Lyon), elle rédige un mémoire dédié à Light Music de Thierry De Mey. Vera Geslin est actuellement doctorante à l’Université Lyon 2, où elle donne des cours de musicologie, et présidente de l’association d’innovation artistique LiSiLog. Dans son travail de thèse, elle s’intéresse au processus d’écriture de pièces multimodales, au lien entre la corporalité et les nouvelles lutheries, ainsi qu’à la notion renouvelée de compositeur et de l’interprète.",au1,,,,None None,1119028ar.au1.None None.1
1119021ar,au1,"Manon Ballester, musicienne diplômée du Conservatoire royal de Bruxelles, est professeure des écoles et docteure en Sciences de l’éducation et de la formation à Aix-Marseille Université (AMU). Membre du programme de recherche « Le geste créatif et l’activité formative » (GCAF) de l’UR 4671-ADEF, ses recherches actuelles portent sur la pratique musicale comme vecteur de développement des capacités de raisonnement et de l’esprit critique des élèves.",au1,,,,None None,1119021ar.au1.None None.1
1119021ar,au2,"Après des études musicales au conservatoire, une carrière de musicien professionnel et une thèse à Paris Sorbonne, Pascal Terrien est devenu professeur des universités à Aix-Marseille Université et au Conservatoire national supérieur de musique et de danse de Paris. Ses travaux de recherche portent sur la musicologie didactique et s’intéressent aux processus d’enseignement et d’apprentissage en musique. Chercheur permanent de l’unité de recherche Apprentissage-Didactique-Évaluation-Formation UR 4671-ADEF, il a créé le programme de recherche « Le geste créatif et l’activité formative » (GCAF). Il est membre collaborateur de l’Observatoire interdisciplinaire de création et de recherche en musique (OICRM).",au2,,,,None None,1119021ar.au2.None None.1
1119021ar,au3,"Daniele Schön a étudié le violoncelle au Conservatoire de Padoue où il s’est spécialisé auprès de Teodora Campagnaro et, plus tard, de Menahem Meir. Il a joué dans divers ensembles baroques, classiques et de jazz, avec une prédilection pour la musique de chambre et les quatuors à cordes. Avant d’émigrer de l’Italie, il a étudié la neuropsychologie à l’Université de Padoue, puis a complété un doctorat en neurosciences entre Marseille, Trieste et Ljubljana. En 2004, il est devenu chercheur au CNRS. Il codirige actuellement l’Institut des neurosciences des systèmes à Marseille, où il fait partie d’un groupe de recherche sur les liens entre la musique, le langage et le cerveau, et sur les pathologies du langage.",au3,,,,None None,1119021ar.au3.None None.1
1119021ar,au4,"Après un master en neurosciences intégratives et cognitives à Marseille, Jonathan Mirault rejoint l’Institut du Cerveau et le Laboratoire des Systèmes Perceptifs à l’École normale supérieure de Paris pendant près de trois ans. Il s’engage ensuite dans un doctorat au Laboratoire de Psychologie Cognitive de retour à Marseille, s’intéressant au traitement et à l’intégration des informations orthographiques lors de la lecture. Après un postdoctorat sur des thématiques similaires, Jonathan intègre le pôle pilote Ampiric en tant qu’ingénieur de recherche en expérimentation et analyse de données où il participe activement à des recherches visant à améliorer les apprentissages des savoirs fondamentaux à l’école.",au4,,,,None None,1119021ar.au4.None None.1
1119020ar,au1,"Maître de conférences en musicologie à l’Université Jean Jaurès de Toulouse
          (UT2J) depuis 2022, professeur agrégé, Mathias Rousselot a enseigné à Aix-Marseille
          Université entre 2007 et 2018. Ses recherches concernent principalement l’improvisation,
          la sémiotique musicale et la philosophie musicale. Auteur d’un livre sur l’improvisation
          musicale (2012) et d’un livre sur le sens de la musique (2016), il a préfacé et codirigé
          la traduction de Semiotics of Classical Music. How Mozart, Brahms and Wagner Talk to
          Us d’Eero Tarasti, parue aux Presses Universitaires de Provence (2016). À l’automne
          2024, il a publié L’art du commentaire d’écoute. Musique occidentale aux éditions
          Hermann, un ouvrage didactique et pédagogique sur l’épreuve du commentaire
          d’écoute.",au1,,,,None None,1119020ar.au1.None None.1
1119019ar,au1,"Hélène Boucher est professeure à l’Université du Québec à Montréal. Parallèlement à sa formation académique, elle a enseigné la musique pendant plus de 15 ans. Elle est certifiée pour enseigner la formation Kodály par l’organisation américaine des éducateurs Kodály. Elle a reçu plusieurs prix pour l’excellence de son enseignement tant au primaire qu’à l’université. Ses recherches portent sur l’anxiété de performance musicale chez les jeunes ; sur l’adaptation culturelle, en français pour le Québec, de l’approche Kodály ; sur les jeux musicaux de cours d’école comme outil pédagogique ; et sur le rôle de la musique dans le développement socioémotionnel en petite enfance. ",au1,,,,None None,1119019ar.au1.None None.1
1119019ar,au2,[Aucune note biographique associée à l’auteur(e)],au2,,,,None None,1119019ar.au2.None None.1
1119032ar,au1,"Pierre Lavoie est historien et professeur régulier au département des sciences humaines de l’Université du Québec à Trois-Rivières. Il se spécialise en histoire culturelle transnationale du Québec et des francophonies nord-américaines. Ses travaux portent notamment sur les relations entre célébrité et identification collective, ainsi que sur la circulation des individus, des pratiques et des produits associés à la culture populaire et à la culture de masse. Il contribue fréquemment à des chroniques sur les ondes de la chaîne Ici Radio-Canada Première. Son premier ouvrage, Mille après mille. Célébrité et migrations dans le Nord-Est américain, a paru aux Éditions du Boréal en 2022.",au1,,,,None None,1119032ar.au1.None None.1
1119022ar,au1,"Catherine Tardif est chargée de cours à l’Université de Montréal et à l’Université du Québec à Montréal. Après une maitrise en sciences de l’éducation à l’Université de Sherbrooke, elle poursuit ses études au doctorat à l’Université de Montréal sous la direction de Geneviève Carpentier et de Normand Roy. Catherine est membre du Centre de recherche interuniversitaire sur la formation et la profession enseignante (CRIFPE), de l’équipe Recherche sur le transfert de connaissances (RENARD) et de l’Observatoire sur la santé mentale en enseignement supérieur (OSMÉES). Ses travaux portent sur l’anxiété de performance musicale, la violence éducative ordinaire et l’amélioration des pratiques en éducation.",au1,,,,None None,1119022ar.au1.None None.1
1119022ar,au2,"Hélène Boucher est professeure à l’Université du Québec à Montréal. Parallèlement à sa formation académique, elle a enseigné la musique pendant plus de 15 ans. Elle est certifiée pour enseigner la formation Kodály par l’organisation américaine des éducateurs Kodály. Elle a reçu plusieurs prix pour l’excellence de son enseignement tant au primaire qu’à l’université. Ses recherches portent sur l’anxiété de performance musicale chez les jeunes ; sur l’adaptation culturelle, en français pour le Québec, de l’approche Kodály ; sur les jeux musicaux de cours d’école comme outil pédagogique ; et sur le rôle de la musique dans le développement socioémotionnel en petite enfance.",au2,,,,None None,1119022ar.au2.None None.1
1119022ar,au3,Valérie Thomas est détentrice d’une maîtrise en psychopédagogie ainsi que d’une maîtrise en études littéraires. Elle enseigne la littérature au Cégep régional de Lanaudière à L’Assomption depuis 2012 et supervise les activités du centre d’aide en français de cet établissement depuis 2015. Elle est présentement étudiante au doctorat en sciences de l’éducation à l’Université de Montréal.,au3,,,,None None,1119022ar.au3.None None.1
1119022ar,au4,Julie Lane est professeure à l’Université de Sherbrooke. Elle est directrice du Centre RBC d’expertise universitaire en santé mentale et codirectrice de l’Observatoire sur la santé mentale étudiante en enseignement supérieur (OSMÉES). Elle a été gestionnaire de projets pendant 15 années dans le réseau de la santé où elle a piloté des projets d’envergure en transfert de connaissances pour le ministère de la Santé et des Services sociaux. Elle a obtenu différents prix au cours de sa carrière dont le prix du Mérite estrien pour ses projets en santé mentale jeunesse et le Prix Méritas – Hommage en prévention du suicide.,au4,,,,None None,1119022ar.au4.None None.1
1119027ar,au1,"Eric Maestri est compositeur et enseignant-chercheur en musique des XXe et XXIe siècles et en nouvelles technologies à Sorbonne Université. En menant à la fois une activité artistique et de recherche, il a présenté des oeuvres instrumentales, électroniques et mixtes dans des contextes nationaux et internationaux, publié sur les musiques contemporaines et théorisé sur sa propre pratique compositionnelle.",au1,,,,None None,1119027ar.au1.None None.1
1119027ar,au2,"Grazia Giacco est musicienne, musicologue et enseignante-chercheuse HDR à l’Université de Strasbourg (France) et à l’Académie supérieure de musique de la Haute école des arts du Rhin (HEAR). Membre de l’UR 3402-ACCRA (Approches contemporaines de la réflexion et de la création artistiques), elle est cofondatrice du laboratoire CREAT (Haute école pédagogique Vaud). Elle codirige la collection « CREArTe » (Éditions modulaires européennes). Depuis janvier 2022, elle est membre du comité scientifique de la collection « Recherche-création » (Hermann). Codirectrice du Réseau des écoles doctorales « Création-Arts-Médias » (RESCAM), ses recherches portent sur la recherche-création, la musique des XXe et XXIe siècles, et sur la pédagogie de la création artistique.",au2,,,,None None,1119027ar.au2.None None.1
1119027ar,au3,"Raffaella Valente est pianiste et enseignante, diplômée du Conservatoire de musique « Santa Cecilia » de Rome dans la classe du pianiste Almerindo D’Amato. Elle a remporté de nombreux prix lors de concours nationaux et internationaux de piano. Elle a suivi des séminaires de composition expérimentale avec le compositeur et pédagogue Boris Porena et s’est spécialisée dans l’accompagnement de chanteurs d’opéra, travaillant comme pianiste accompagnatrice dans diverses institutions dont l’Accademia Lirica Mantovana. Elle a donné des concerts en Italie, en France, en Allemagne et aux États-Unis en tant que pianiste soliste et dans des ensembles de musique de chambre, interprétant principalement des programmes de musique moderne. ",au3,,,,None None,1119027ar.au3.None None.1
1119030ar,au1,"Frédéric Dallaire est professeur de cinéma à l’Université de Montréal. Codirecteur du laboratoire La création sonore : cinéma, arts médiatiques, arts du son, il enseigne la pratique du son, de la vidéo et du montage, le cinéma expérimental et l’épistémologie de la recherche-création. Il réalise des films, des oeuvres sonores, des projets musicaux et des conférences-performances. Ses recherches portent sur la pensée et la pratique du mixage, sur les liens entre l’improvisation et le cinéma et sur les démarches expérimentales d’altération et de résonance.",au1,,,,None None,1119030ar.au1.None None.1
1119033ar,au1,"Diplômé en mathématiques de l’Université de Pavie et en piano du Conservatoire de Novara, Moreno Andreatta est docteur en musicologie computationnelle (École des hautes études en sciences sociales, Paris). Directeur de recherche en mathématiques et musique au CNRS à l’Institut de recherche en mathématiques avancées (IRMA), il est également chercheur associé à l’Ircam. Il enseigne la musicologie computationnelle (Master ATIAM) et les modèles formels dans la chanson (licence en musiques actuelles de l’Université de Strasbourg). Moreno Andreatta est actuellement responsable du projet Structural Music Information Research (SMIR), un projet transversal mené à l’Université de Strasbourg en collaboration avec l’équipe Représentations musicales de l’Ircam.",au1,,,,None None,1119033ar.au1.None None.1
1119026ar,au1,"Maël Péneau est musicien et producteur de musiques électroniques depuis la fin des années 1990. Sa thèse de doctorat, réalisée sous la direction de Laure Schnapper et d’Emmanuelle Olivier à l’École des hautes études en sciences sociales (Paris) et soutenue en 2023, s’intéresse aux pratiques de création et aux parcours des beatmakers sénégalais en les abordant sous l’angle des savoirs. Maël Péneau est également ATER au sein du département Arts & Médias à l’Université Sorbonne Nouvelle à Paris.",au1,,,,None None,1119026ar.au1.None None.1
1119024ar,au1,"Jérôme Albert Schumacher est responsable adjoint de la Filière Enseignement secondaire 1 auprès de la Haute école pédagogique du canton de Vaud, à Lausanne (Suisse) et chercheur à la Haute école de musique Genève-Neuchâtel. Il s’intéresse depuis de nombreuses années aux questions liées à l’intégration des outils numériques dans le cadre de l’enseignement musical.",au1,,,,None None,1119024ar.au1.None None.1
1119025ar,au1,"Monique Richard est professeure titulaire au Département de musique de l’Université de Moncton, Nouveau-Brunswick, où elle enseigne les cours de didactique de la musique au primaire et de technique de direction. Ses intérêts de recherche portent sur le rôle de passeur culturel du personnel enseignant en milieu francophone minoritaire. Par ailleurs, elle s’intéresse au développement du chant choral et à comment celui-ci contribue au développement culturel et identitaire. Elle dirige quatre choeurs, dont celui du Département de musique, de même que le Choeur intergénérationnel en résidence pour personnes aînées.",au1,,,,None None,1119025ar.au1.None None.1
1119025ar,au2,"Mario Paris est professeur agrégé à l’École de travail social de l’Université de Moncton, Nouveau-Brunswick. Ses intérêts de recherche portent sur la gérontologie sociale. Il étudie depuis plus de dix ans le programme des Villes amies des aînés au Québec et au Nouveau-Brunswick, ainsi que sur la scène nationale et internationale. Il s’intéresse également aux différentes formules d’habitation communautaire pour les personnes aînées, de même qu’aux défis engendrés par le dérèglement climatique dans le contexte du vieillissement de la population.",au2,,,,None None,1119025ar.au2.None None.1
1116728ar,au1,"Professeure de philosophie au lycée, Chloé Paola Houillon a obtenu un contrat doctoral avec l’Université de Strasbourg au sein de l’unité de recherche Approches contemporaines de la création et de la réflexion artistiques (ACCRA-EA 3402), sous la direction d’Alessandro Arbo. Son projet de thèse traite du flamenco en tant que genre musical et chorégraphique de l’oralité et porte plus précisément sur l’analyse des différents modes de fonctionnement esthétique qu’il rencontre(entre oralité, écriture, phonographie et virtualité). Elle est entre autres l’auteure de l’article « Les autoréférences dans les coplas flamencas : le flamenco cité par lui-même », paru dans la revue FLAMME de l’Université de Limoges. En mars 2023, elle a co-organisé le colloque « Performer le flamenco traduit : danse, chant et musique » durant lequel elle a proposé des performances ainsi qu’une communication scientifique, à paraître dans le numéro qu’elle codirige pour la revue FLAMME.",au1,,,,None None,1116728ar.au1.None None.1
1116736ar,au1,"Adriano Giardina est maître d’enseignement et de recherche en musicologie à l’Université de Fribourg (Suisse). Auparavant, il a occupé divers postes à l’Université de Lausanne et a, à ce titre, enseigné à l’École polytechnique fédérale et à la Haute École de Musique – Vaud. Il a effectué ses études de musicologie à l’Université de Fribourg et à l’Université de Genève. En 2009, il a soutenu une thèse de doctorat sur l’organisation et le style du premier livre de motets de Tomás Luis de Victoria. Adriano Giardina dirige l’Ensemble La Sestina, spécialisé dans l’interprétation de la polyphonie de la Renaissance et la musique contemporaine, de même que le Choeur du Pavillon, composé d’étudiantes et d’étudiants en musicologie de l’Université de Fribourg.",au1,,,,None None,1116736ar.au1.None None.1
1116733ar,au1,"Depuis 2017, Katharine Ellis est professeure en musique à l’Université de Cambridge. Musicologue et historienne de la musique en France aux XIXe et XXe siècles, elle a écrit quatre livres : Music Criticism in Nineteenth-Century France (1995), Interpreting the Musical Past (2005), The Politics of Plainchant in fin-de-siècle France (2013) et French Musical Life (2022, livre qui a gagné le prix Otto Kinkeldey de la Société américaine de musicologie). Katharine Ellis est membre de l’Academia Europaea, Fellow du British Academy et Fellow de l’American Philosophical Society.",au1,,,,None None,1116733ar.au1.None None.1
1116725ar,au1,"Docteure en littérature française de l’Université Complutense de Madrid (Espagne) où elle est Maître de conférences habilitée à diriger des recherches (MCF HDR), Isabelle Marc travaille sur la culture française contemporaine. Elle s’intéresse notamment aux musiques et aux littératures mainstream, dans leurs rapports à l’esthétique (populaire, élevée, moyenne), à l’identité (nationale, de genre, de classe, de race) et aux phénomènes de transculturalité dans le contexte européen (transferts musicaux et diplomatie musicale). Du point de vue des études culturelles et des études de genre, elle a publié de nombreux travaux sur les auteur·rices-compositeur·rices-interprètes (ACI) français·es et les musiques actuelles en France dans des revues telles que Modern & Contemporary France, French Cultural Studies, Belphégor ou Volume ! La revue des musiques populaires, et aussi sur des écrivaines contemporaines. En 2014-2015, elle a obtenu une Leverhulme Research Fellowship pour étudier les transferts musicaux dans leurs rapports aux politiques culturelles publiques à l’Université de Leeds (Royaume-Uni) où elle codirige l’European Popular Musics Research Group. En 2021-2022, elle a été Fellow à l’Institut d’Études Avancées de l’Université de Strasbourg (USIAS) pour étudier les représentations de genre dans les musiques populaires actuelles en France. Voir sa liste des publications pour plus de détails.",au1,,,,None None,1116725ar.au1.None None.1
1116724ar,au1,"Professeur au département de musique de l’Université de Strasbourg, où il dirige le Centre de recherche et d’expérimentation sur l’acte artistique (CREAA), Alessandro Arbo consacre ses recherches à l’esthétique et à la philosophie de la musique. Parmi ses livres : Archéologie de l’écoute. Essais d’esthétique musicale (Paris, 2010), Entendre comme. Wittgenstein et l’esthétique musicale (Paris, 2013), The Normativity of Musical Works. A Philosophical Inquiry (Leiden, 2021). Il a dirigé, entre autres, Perspectives de l’esthétique musicale. Entre théorie et histoire (Paris, 2007), Wittgenstein and Aesthetics. Perspectives and Debates (avec M. Le Du et S. Plaud, Frankfurt, 2012), Ontologie musicale. Perspectives et débats (avec M. Ruta, Paris, 2014), Quand l’enregistrement change la musique (avec P.-E. Lephay, Paris, 2017), ainsi que quatre ouvrages sur l’oeuvre du compositeur italien Fausto Romitelli. Pour consulter ses publications : http://unistra.academia.edu/AlessandroArbo.",au1,,,,None None,1116724ar.au1.None None.1
1116724ar,au2,"Nicolò Palazzetti est Marie Skłodowska-Curie Fellow à la Sapienza Università di Roma (2022-2024), en collaboration avec la Yale University (États-Unis) et le Royal Melbourne Institute of Technology (Australie). Il codirige le groupe de recherche Musique et intermédialité dans le cyberespace à l’Université de Strasbourg. Il est l’auteur de la monographie Béla Bartók in Italy, The Politics of Myth-Making (The Boydell Press, 2021), ainsi que de plusieurs articles dans des revues francophones et internationales. Après avoir obtenu son doctorat à l’EHESS (Paris, 2017), Nicolò a été Teaching Fellow à la University of Birmingham (2017-2018), puis chercheur postdoctoral à l’Université de Strasbourg (2019-2021).",au2,,,,None None,1116724ar.au2.None None.1
1116732ar,au1,"Nicolò Palazzetti est Marie Skłodowska-Curie Fellow à la Sapienza Università di Roma (2022-2024), en collaboration avec la Yale University (États-Unis) et le Royal Melbourne Institute of Technology (Australie). Il codirige le groupe de recherche Musique et intermédialité dans le cyberespace à l’Université de Strasbourg. Il est l’auteur de la monographie Béla Bartók in Italy, The Politics of Myth-Making (The Boydell Press, 2021), ainsi que de plusieurs articles dans des revues francophones et internationales. Après avoir obtenu son doctorat à l’EHESS (Paris, 2017), Nicolò a été Teaching Fellow à la University of Birmingham (2017-2018), puis chercheur postdoctoral à l’Université de Strasbourg (2019-2021).",au1,,,,None None,1116732ar.au1.None None.1
